InstanceType,Region,AZ,SPS,T3,T2,IF,OndemandPrice,SpotPrice,Savings,InstanceFamily,InstanceCategory,InstanceCharacter,vCPU,Memory,CoreMark,CpuModel,ModelName,Vendor
c7i.8xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,2.0,1.7976,0.6705,62,c7i,Computing,c,32.0,64.0,34415.6075862,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.large,ap-northeast-1,apne1-az1,3,45.0,50.0,1.5,0.11235,0.0363,67,c7i,Computing,c,2.0,4.0,33276.402084199995,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.large,ap-northeast-1,apne1-az2,3,20.0,25.0,1.5,0.11235,0.0328,70,c7i,Computing,c,2.0,4.0,33276.402084199995,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.large,ap-northeast-1,apne1-az4,3,10.0,15.0,1.5,0.11235,0.0353,68,c7i,Computing,c,2.0,4.0,33276.402084199995,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.xlarge,ap-northeast-1,apne1-az1,3,15.0,35.0,1.0,0.2247,0.0707,68,c7i,Computing,c,4.0,8.0,31918.1276076,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.xlarge,ap-northeast-1,apne1-az2,3,15.0,20.0,1.0,0.2247,0.0785,65,c7i,Computing,c,4.0,8.0,31918.1276076,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.xlarge,ap-northeast-1,apne1-az4,3,1.0,5.0,1.0,0.2247,0.073,67,c7i,Computing,c,4.0,8.0,31918.1276076,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c8g.12xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,1.0,2.40144,0.7852,67,c8g,Computing,c,48.0,96.0,28985.339696599996,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.12xlarge,ap-northeast-1,apne1-az2,3,1.0,1.0,1.0,2.40144,0.7504,68,c8g,Computing,c,48.0,96.0,28985.339696599996,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.12xlarge,ap-northeast-1,apne1-az4,2,0.0,1.0,1.0,2.40144,1.1809,50,c8g,Computing,c,48.0,96.0,28985.339696599996,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.16xlarge,ap-northeast-1,apne1-az1,3,1.0,5.0,2.5,3.20192,1.0206,68,c8g,Computing,c,64.0,128.0,28986.517522600003,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.16xlarge,ap-northeast-1,apne1-az2,3,1.0,5.0,2.5,3.20192,0.9772,69,c8g,Computing,c,64.0,128.0,28986.517522600003,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.16xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,2.5,3.20192,0.9402,70,c8g,Computing,c,64.0,128.0,28986.517522600003,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.24xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,2.0,4.80288,1.5926,66,c8g,Computing,c,96.0,192.0,28984.16483,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.24xlarge,ap-northeast-1,apne1-az2,3,5.0,5.0,2.0,4.80288,1.5528,67,c8g,Computing,c,96.0,192.0,28984.16483,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.24xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,2.0,4.80288,1.5043,68,c8g,Computing,c,96.0,192.0,28984.16483,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.2xlarge,ap-northeast-1,apne1-az1,3,1.0,5.0,2.0,0.40024,0.1347,66,c8g,Computing,c,8.0,16.0,28984.836842800003,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.2xlarge,ap-northeast-1,apne1-az2,3,5.0,10.0,2.0,0.40024,0.1309,67,c8g,Computing,c,8.0,16.0,28984.836842800003,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.2xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,2.0,0.40024,0.1486,62,c8g,Computing,c,8.0,16.0,28984.836842800003,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.48xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,2.0,9.60576,3.3945,64,c8g,Computing,c,192.0,384.0,27923.915052000004,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.48xlarge,ap-northeast-1,apne1-az2,3,1.0,1.0,2.0,9.60576,2.8174,70,c8g,Computing,c,192.0,384.0,27923.915052000004,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.48xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,2.0,9.60576,3.6242,62,c8g,Computing,c,192.0,384.0,27923.915052000004,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.4xlarge,ap-northeast-1,apne1-az1,3,1.0,5.0,2.0,0.80048,0.2644,66,c8g,Computing,c,16.0,32.0,28936.17795,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.4xlarge,ap-northeast-1,apne1-az2,3,1.0,5.0,2.0,0.80048,0.2492,68,c8g,Computing,c,16.0,32.0,28936.17795,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.4xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,2.0,0.80048,0.2451,69,c8g,Computing,c,16.0,32.0,28936.17795,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.8xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,2.0,1.60096,0.5528,65,c8g,Computing,c,32.0,64.0,28981.140538999996,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.8xlarge,ap-northeast-1,apne1-az2,3,1.0,1.0,2.0,1.60096,0.5735,64,c8g,Computing,c,32.0,64.0,28981.140538999996,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.8xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,2.0,1.60096,0.5217,67,c8g,Computing,c,32.0,64.0,28981.140538999996,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.large,ap-northeast-1,apne1-az1,3,10.0,15.0,2.5,0.10006,0.0373,62,c8g,Computing,c,2.0,4.0,28990.0467,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.large,ap-northeast-1,apne1-az2,3,35.0,50.0,2.5,0.10006,0.0365,63,c8g,Computing,c,2.0,4.0,28990.0467,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.large,ap-northeast-1,apne1-az4,3,5.0,5.0,2.5,0.10006,0.0306,69,c8g,Computing,c,2.0,4.0,28990.0467,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.medium,ap-northeast-1,apne1-az1,3,45.0,50.0,2.5,0.05003,0.015,70,c8g,Computing,c,1.0,2.0,28986.350975800004,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.medium,ap-northeast-1,apne1-az2,3,50.0,50.0,2.5,0.05003,0.0161,67,c8g,Computing,c,1.0,2.0,28986.350975800004,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.medium,ap-northeast-1,apne1-az4,3,15.0,25.0,2.5,0.05003,0.0153,69,c8g,Computing,c,1.0,2.0,28986.350975800004,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.metal-24xl,ap-northeast-1,apne1-az1,1,0.0,0.0,3.0,4.80288,1.5083,68,c8g,Computing,c,96.0,192.0,29043.091182599997,,,AWS
c8g.metal-24xl,ap-northeast-1,apne1-az2,3,1.0,1.0,3.0,4.80288,1.4946,68,c8g,Computing,c,96.0,192.0,29043.091182599997,,,AWS
c8g.metal-24xl,ap-northeast-1,apne1-az4,1,0.0,0.0,3.0,4.80288,1.4749,69,c8g,Computing,c,96.0,192.0,29043.091182599997,,,AWS
c8g.metal-48xl,ap-northeast-1,apne1-az1,1,0.0,0.0,3.0,9.60576,3.2435,66,c8g,Computing,c,192.0,384.0,27998.658803600003,,,AWS
c8g.metal-48xl,ap-northeast-1,apne1-az2,2,0.0,1.0,3.0,9.60576,3.1851,66,c8g,Computing,c,192.0,384.0,27998.658803600003,,,AWS
c8g.metal-48xl,ap-northeast-1,apne1-az4,1,0.0,0.0,3.0,9.60576,3.0169,68,c8g,Computing,c,192.0,384.0,27998.658803600003,,,AWS
c8g.xlarge,ap-northeast-1,apne1-az1,3,5.0,10.0,1.5,0.20012,0.0679,66,c8g,Computing,c,4.0,8.0,28973.42907,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.xlarge,ap-northeast-1,apne1-az2,3,15.0,20.0,1.5,0.20012,0.0815,59,c8g,Computing,c,4.0,8.0,28973.42907,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
c8g.xlarge,ap-northeast-1,apne1-az4,3,1.0,5.0,1.5,0.20012,0.0759,62,c8g,Computing,c,4.0,8.0,28973.42907,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
d3.2xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,1.0,1.448,0.4233,70,d3,Storage,d,8.0,64.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
d3.2xlarge,ap-northeast-1,apne1-az2,1,0.0,0.0,1.0,1.448,0.4368,69,d3,Storage,d,8.0,64.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
d3.2xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,1.0,1.448,1.448,0,d3,Storage,d,8.0,64.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
d3.4xlarge,ap-northeast-1,apne1-az1,2,0.0,1.0,2.0,2.897,0.8738,69,d3,Storage,d,16.0,128.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
d3.4xlarge,ap-northeast-1,apne1-az2,1,0.0,0.0,2.0,2.897,0.9289,67,d3,Storage,d,16.0,128.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
d3.4xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,2.0,2.897,2.5785,10,d3,Storage,d,16.0,128.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
d3.8xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,2.0,5.79344,1.8002,68,d3,Storage,d,32.0,256.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
d3.8xlarge,ap-northeast-1,apne1-az2,1,0.0,0.0,2.0,5.79344,1.9182,66,d3,Storage,d,32.0,256.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
d3.xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,2.5,0.724,0.2082,71,d3,Storage,d,4.0,32.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
d3.xlarge,ap-northeast-1,apne1-az2,3,5.0,10.0,2.5,0.724,0.2319,67,d3,Storage,d,4.0,32.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
d3.xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,2.5,0.724,0.5525,23,d3,Storage,d,4.0,32.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
d3en.12xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,3.0,9.1476,2.8724,68,d3en,Storage,d,48.0,192.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
d3en.12xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,3.0,9.1476,4.0175,56,d3en,Storage,d,48.0,192.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
d3en.2xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,2.0,1.525,0.4521,70,d3en,Storage,d,8.0,32.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
d3en.2xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,2.0,1.525,0.4485,70,d3en,Storage,d,8.0,32.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
d3en.4xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,2.0,3.049,0.8838,71,d3en,Storage,d,16.0,64.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
d3en.4xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,2.0,3.049,1.0082,66,d3en,Storage,d,16.0,64.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
d3en.6xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,2.0,4.574,1.4045,69,d3en,Storage,d,24.0,96.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
d3en.6xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,2.0,4.574,1.458,68,d3en,Storage,d,24.0,96.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
d3en.8xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,3.0,6.0984,2.2402,63,d3en,Storage,d,32.0,128.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
d3en.8xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,3.0,6.0984,3.1082,49,d3en,Storage,d,32.0,128.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
d3en.xlarge,ap-northeast-1,apne1-az1,3,1.0,5.0,2.5,0.762,0.2375,68,d3en,Storage,d,4.0,16.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
d3en.xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,2.5,0.762,0.2466,67,d3en,Storage,d,4.0,16.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
g4ad.16xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,3.0,4.68,4.68,0,g4ad,AC,g,64.0,256.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g4ad.16xlarge,ap-northeast-1,apne1-az2,3,1.0,5.0,3.0,4.68,1.3778,70,g4ad,AC,g,64.0,256.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g4ad.16xlarge,ap-northeast-1,apne1-az4,3,5.0,5.0,3.0,4.68,1.4295,69,g4ad,AC,g,64.0,256.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g4ad.2xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,3.0,0.7303,0.7303,0,g4ad,AC,g,8.0,32.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g4ad.2xlarge,ap-northeast-1,apne1-az2,3,1.0,5.0,3.0,0.7303,0.2338,67,g4ad,AC,g,8.0,32.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g4ad.2xlarge,ap-northeast-1,apne1-az4,3,5.0,10.0,3.0,0.7303,0.2697,63,g4ad,AC,g,8.0,32.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g4ad.4xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,3.0,1.17,1.17,0,g4ad,AC,g,16.0,64.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g4ad.4xlarge,ap-northeast-1,apne1-az2,3,5.0,5.0,3.0,1.17,0.3472,70,g4ad,AC,g,16.0,64.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g4ad.4xlarge,ap-northeast-1,apne1-az4,3,5.0,5.0,3.0,1.17,0.5055,56,g4ad,AC,g,16.0,64.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g4ad.8xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,3.0,2.34,2.34,0,g4ad,AC,g,32.0,128.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g4ad.8xlarge,ap-northeast-1,apne1-az2,3,1.0,1.0,3.0,2.34,0.7711,67,g4ad,AC,g,32.0,128.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g4ad.8xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,3.0,2.34,0.7891,66,g4ad,AC,g,32.0,128.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g4ad.xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,3.0,0.51082,0.5108,0,g4ad,AC,g,4.0,16.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g4ad.xlarge,ap-northeast-1,apne1-az2,3,5.0,10.0,3.0,0.51082,0.1632,68,g4ad,AC,g,4.0,16.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g4ad.xlarge,ap-northeast-1,apne1-az4,3,5.0,10.0,3.0,0.51082,0.1512,70,g4ad,AC,g,4.0,16.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g4dn.12xlarge,ap-northeast-1,apne1-az1,3,1.0,5.0,1.5,5.281,1.8975,64,g4dn,AC,g,48.0,192.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
g4dn.12xlarge,ap-northeast-1,apne1-az2,3,1.0,1.0,1.5,5.281,1.9976,62,g4dn,AC,g,48.0,192.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
g4dn.12xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,1.5,5.281,2.0201,61,g4dn,AC,g,48.0,192.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
g4dn.16xlarge,ap-northeast-1,apne1-az1,3,5.0,5.0,2.0,5.875,1.8312,68,g4dn,AC,g,64.0,256.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
g4dn.16xlarge,ap-northeast-1,apne1-az2,3,1.0,5.0,2.0,5.875,1.9242,67,g4dn,AC,g,64.0,256.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
g4dn.16xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,2.0,5.875,1.876,68,g4dn,AC,g,64.0,256.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
g4dn.2xlarge,ap-northeast-1,apne1-az1,3,15.0,25.0,1.0,1.015,0.4046,60,g4dn,AC,g,8.0,32.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
g4dn.2xlarge,ap-northeast-1,apne1-az2,3,10.0,20.0,1.0,1.015,0.3543,65,g4dn,AC,g,8.0,32.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
g4dn.2xlarge,ap-northeast-1,apne1-az4,3,5.0,10.0,1.0,1.015,0.3958,61,g4dn,AC,g,8.0,32.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
g4dn.4xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,1.0,1.625,0.5026,69,g4dn,AC,g,16.0,64.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
g4dn.4xlarge,ap-northeast-1,apne1-az2,3,1.0,1.0,1.0,1.625,0.5206,67,g4dn,AC,g,16.0,64.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
g4dn.4xlarge,ap-northeast-1,apne1-az4,3,1.0,5.0,1.0,1.625,0.5186,68,g4dn,AC,g,16.0,64.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
g4dn.8xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,1.0,2.938,0.9887,66,g4dn,AC,g,32.0,128.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
g4dn.8xlarge,ap-northeast-1,apne1-az2,3,1.0,5.0,1.0,2.938,0.946,67,g4dn,AC,g,32.0,128.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
g4dn.8xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,1.0,2.938,1.0145,65,g4dn,AC,g,32.0,128.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
g4dn.xlarge,ap-northeast-1,apne1-az1,3,50.0,50.0,2.0,0.71,0.2402,66,g4dn,AC,g,4.0,16.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
g4dn.xlarge,ap-northeast-1,apne1-az2,3,50.0,50.0,2.0,0.71,0.2779,60,g4dn,AC,g,4.0,16.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
g4dn.xlarge,ap-northeast-1,apne1-az4,3,50.0,50.0,2.0,0.71,0.2211,68,g4dn,AC,g,4.0,16.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
g5.12xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,1.0,8.22609,3.0039,63,g5,AC,g,48.0,192.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g5.12xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,1.0,8.22609,2.8373,65,g5,AC,g,48.0,192.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g5.16xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,1.0,5.94042,2.8216,52,g5,AC,g,64.0,256.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g5.16xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,1.0,5.94042,2.7337,53,g5,AC,g,64.0,256.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g5.24xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,3.0,11.81123,3.8212,67,g5,AC,g,96.0,384.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g5.24xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,3.0,11.81123,8.1414,31,g5,AC,g,96.0,384.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g5.2xlarge,ap-northeast-1,apne1-az1,3,1.0,5.0,1.0,1.75776,0.6488,63,g5,AC,g,8.0,32.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g5.2xlarge,ap-northeast-1,apne1-az4,3,5.0,5.0,1.0,1.75776,0.5904,66,g5,AC,g,8.0,32.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g5.48xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,3.0,23.62246,6.7787,71,g5,AC,g,192.0,768.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g5.48xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,3.0,23.62246,7.5585,68,g5,AC,g,192.0,768.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g5.4xlarge,ap-northeast-1,apne1-az1,3,1.0,5.0,1.5,2.35528,0.8067,65,g5,AC,g,16.0,64.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g5.4xlarge,ap-northeast-1,apne1-az4,3,25.0,45.0,1.5,2.35528,0.8054,65,g5,AC,g,16.0,64.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g5.8xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,1.0,3.55033,1.2083,65,g5,AC,g,32.0,128.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g5.8xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,1.0,3.55033,1.1472,67,g5,AC,g,32.0,128.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
g5.xlarge,ap-northeast-1,apne1-az1,3,15.0,25.0,1.0,1.459,0.5843,59,g5,AC,g,4.0,16.0,25550.3882,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
